date,weather_code,temperature_2m_max,temperature_2m_min,apparent_temperature_max,apparent_temperature_min,precipitation_sum,rain_sum,snowfall_sum,precipitation_hours,sunshine_duration,daylight_duration,wind_speed_10m_max,wind_gusts_10m_max,wind_direction_10m_dominant,shortwave_radiation_sum,et0_fao_evapotranspiration
2017-10-27,53,20.8,15.1,20.0,13.9,1.9,1.9,0.0,8.0,36605.63,47907.78,28.2,56.9,200,17.64,2.88
2017-10-28,3,26.5,14.7,29.6,15.3,0.0,0.0,0.0,0.0,32370.64,48025.35,19.7,38.2,19,21.74,4.31
2017-10-29,51,29.2,17.3,32.2,17.0,0.1,0.1,0.0,1.0,40846.93,48142.0,23.2,44.6,8,24.58,5.68
2017-10-30,53,32.8,15.4,32.7,12.2,1.4,1.4,0.0,6.0,44458.34,48257.61,28.8,56.5,265,22.86,6.19
2017-10-31,53,18.6,12.3,15.1,8.2,2.3,2.3,0.0,6.0,43174.68,48372.07,30.3,60.1,200,21.08,4.71
2017-11-01,3,19.8,13.3,17.5,9.0,0.0,0.0,0.0,0.0,43979.29,48485.23,23.4,45.7,195,23.66,4.72
2017-11-02,51,20.5,11.7,20.2,11.1,0.4,0.4,0.0,3.0,45578.48,48597.0,18.4,41.8,124,23.92,4.04
2017-11-03,51,28.7,14.0,28.3,13.9,0.1,0.1,0.0,1.0,42588.02,48707.22,28.4,57.2,243,23.29,5.11
2017-11-04,63,16.7,14.8,15.2,12.3,12.2,12.2,0.0,22.0,0.0,48815.79,25.3,50.4,150,5.35,1.43
2017-11-05,63,17.4,14.3,15.8,12.9,10.3,10.3,0.0,15.0,752.58,48922.57,19.2,36.0,102,6.8,1.89
2017-11-06,65,25.3,14.1,26.5,10.6,33.7,33.7,0.0,16.0,25008.17,49028.31,29.1,64.4,11,13.61,3.11
2017-11-07,51,18.5,13.2,16.3,10.9,0.2,0.2,0.0,2.0,45896.59,49133.54,29.7,62.3,180,28.09,4.97
2017-11-08,53,18.6,13.1,17.0,11.4,1.6,1.6,0.0,6.0,43200.0,49238.12,21.0,45.7,164,24.64,4.24
2017-11-09,2,21.0,10.3,21.9,9.0,0.0,0.0,0.0,0.0,45985.79,49341.97,18.3,41.4,59,29.31,4.86
2017-11-10,3,21.6,11.4,22.3,10.6,0.0,0.0,0.0,0.0,46028.48,49444.95,16.9,39.6,63,28.75,4.73
2017-11-11,3,22.0,12.8,22.4,12.6,0.0,0.0,0.0,0.0,46069.84,49546.96,19.8,41.4,71,24.45,4.27
2017-11-12,1,21.8,13.0,22.3,12.4,0.0,0.0,0.0,0.0,46109.84,49647.86,18.0,40.3,81,29.39,5.1
2017-11-13,51,20.7,12.7,19.4,12.8,0.1,0.1,0.0,1.0,44187.25,49747.53,18.9,40.3,79,23.15,4.25
2017-11-14,3,21.9,13.9,22.4,13.8,0.0,0.0,0.0,0.0,46185.53,49845.85,20.3,45.4,69,26.64,4.7
2017-11-15,51,23.2,13.3,23.4,13.9,0.2,0.2,0.0,1.0,46254.11,49942.7,27.3,56.2,43,27.62,5.07
2017-11-16,53,23.5,16.2,23.0,15.4,1.1,1.1,0.0,4.0,28838.41,50037.93,26.7,55.8,34,21.08,4.19
2017-11-17,53,22.2,18.2,21.3,18.4,2.2,2.2,0.0,6.0,42383.14,50131.41,32.1,67.3,46,21.56,4.23
2017-11-18,53,21.8,18.0,20.1,17.3,3.1,3.1,0.0,10.0,28695.06,50223.02,25.8,55.4,59,16.06,3.75
2017-11-19,51,23.0,16.8,24.0,16.5,1.2,1.2,0.0,6.0,44703.17,50312.61,19.4,43.9,99,26.7,4.89
2017-11-20,53,22.1,16.0,22.8,16.3,1.1,1.1,0.0,5.0,37107.3,50400.05,18.6,39.6,109,20.22,3.82
2017-11-21,51,22.2,16.7,22.9,17.3,0.2,0.2,0.0,1.0,46722.62,50485.2,16.6,35.6,103,26.36,4.86
2017-11-22,53,22.5,16.0,23.4,17.1,2.3,2.3,0.0,9.0,43637.82,50567.92,17.3,37.1,72,24.65,4.36
2017-11-23,51,24.1,15.4,25.6,16.8,0.2,0.2,0.0,2.0,46520.56,50648.05,21.8,46.1,42,25.98,4.65
2017-11-24,3,25.9,15.5,28.9,16.3,0.0,0.0,0.0,0.0,46803.08,50725.46,19.4,45.4,41,28.15,5.26
2017-11-25,2,25.9,15.7,27.8,16.5,0.0,0.0,0.0,0.0,46824.3,50800.0,21.3,45.7,54,30.32,5.37
2017-11-26,3,25.7,17.7,27.8,20.1,0.0,0.0,0.0,0.0,45542.98,50872.28,26.6,55.8,48,28.02,5.0
2017-11-27,55,25.1,17.6,26.6,19.2,3.8,3.8,0.0,7.0,13481.0,50942.72,15.5,34.2,36,14.47,2.92
2017-11-28,63,24.3,18.7,26.8,21.2,7.1,7.1,0.0,12.0,46972.09,51011.24,19.1,43.2,113,24.51,4.13
2017-11-29,53,24.3,19.0,27.3,21.6,1.9,1.9,0.0,6.0,44715.52,51077.75,15.8,36.0,99,24.26,4.21
2017-11-30,55,25.6,18.0,27.5,20.4,1.5,1.5,0.0,6.0,47268.72,51142.16,22.7,48.2,44,25.72,4.65
2017-12-01,3,27.5,19.1,30.0,20.7,0.0,0.0,0.0,0.0,47004.15,51204.37,30.9,61.6,36,27.51,5.4
2017-12-02,63,27.9,18.8,27.7,19.0,14.7,14.7,0.0,9.0,7759.22,51264.3,20.8,47.5,13,11.13,3.17
2017-12-03,51,25.4,15.3,26.2,15.5,0.2,0.2,0.0,2.0,43012.61,51321.85,18.0,39.2,296,24.25,4.93
2017-12-04,63,18.6,16.2,17.4,14.4,19.7,19.7,0.0,20.0,8251.56,51376.93,28.1,58.3,194,9.5,1.93
2017-12-05,53,22.9,15.4,24.2,14.8,1.0,1.0,0.0,3.0,45152.01,51429.45,35.2,69.1,205,24.43,4.44
2017-12-06,55,23.6,16.7,27.9,15.8,1.7,1.7,0.0,3.0,47604.96,51479.31,19.2,42.5,274,25.67,5.17
2017-12-07,3,28.4,17.7,28.3,16.4,0.0,0.0,0.0,0.0,48215.23,51526.42,21.7,43.2,7,25.53,6.54
2017-12-08,61,27.9,17.7,29.6,16.8,2.6,2.6,0.0,9.0,46872.63,51570.69,27.6,57.2,164,22.76,4.8
2017-12-09,51,22.2,16.1,22.4,16.5,0.8,0.8,0.0,4.0,47031.21,51612.02,21.3,45.0,105,24.18,4.57
2017-12-10,3,24.4,14.5,25.8,15.4,0.0,0.0,0.0,0.0,48429.41,51650.32,22.4,47.5,50,31.31,5.62
2017-12-11,2,26.0,15.0,27.5,15.4,0.0,0.0,0.0,0.0,48244.84,51685.5,21.9,47.2,48,30.85,5.64
2017-12-12,3,26.0,17.7,27.8,19.6,0.0,0.0,0.0,0.0,48490.56,51717.47,25.1,52.6,47,29.4,5.45
2017-12-13,2,28.0,18.0,31.8,19.8,0.0,0.0,0.0,0.0,48375.11,51746.14,29.7,58.7,39,28.69,5.92
2017-12-14,3,36.3,19.5,39.3,20.4,0.0,0.0,0.0,0.0,47840.57,51771.42,20.6,39.2,39,29.15,6.91
2017-12-15,61,24.6,20.5,28.0,20.4,1.8,1.8,0.0,4.0,17611.16,51793.23,27.8,56.9,173,13.16,2.71
2017-12-16,3,29.9,20.5,34.9,22.1,0.0,0.0,0.0,0.0,48576.47,51811.73,21.6,45.7,54,29.11,6.04
2017-12-17,51,26.1,21.2,29.4,23.7,0.2,0.2,0.0,1.0,39959.08,51827.1,19.9,45.0,145,23.7,4.25
2017-12-18,3,27.9,20.4,31.7,23.4,0.0,0.0,0.0,0.0,44593.87,51839.35,18.7,41.8,50,24.22,4.93
2017-12-19,3,32.2,20.7,37.2,24.0,0.0,0.0,0.0,0.0,47762.08,51848.47,30.7,60.5,38,28.95,6.54
2017-12-20,53,35.9,21.9,40.2,23.3,1.0,1.0,0.0,3.0,43547.67,51854.48,29.5,63.7,185,22.36,5.41
2017-12-21,61,22.9,20.3,25.2,21.2,6.4,6.4,0.0,16.0,15281.06,51857.38,20.1,42.5,115,12.63,2.75
2017-12-22,53,24.5,19.3,26.2,21.6,2.2,2.2,0.0,11.0,48619.07,51857.19,18.8,40.3,80,24.22,4.48
2017-12-23,2,29.1,17.3,34.1,19.1,0.0,0.0,0.0,0.0,48616.11,51853.92,23.7,48.6,36,29.39,5.83
2017-12-24,63,35.1,19.2,38.9,20.2,3.7,3.7,0.0,6.0,41802.49,51847.57,32.8,63.0,164,21.64,4.85
2017-12-25,51,21.9,19.3,20.4,17.3,1.9,1.9,0.0,10.0,6268.38,51838.18,25.5,52.6,157,12.59,3.5
2017-12-26,51,22.4,19.3,22.2,19.1,0.2,0.2,0.0,2.0,8370.09,51825.74,19.4,40.0,98,11.23,3.28
2017-12-27,51,25.0,19.0,25.4,20.2,0.7,0.7,0.0,3.0,48576.03,51810.29,20.5,44.3,55,24.94,5.09
2017-12-28,3,27.1,16.4,30.5,17.5,0.0,0.0,0.0,0.0,48559.0,51791.83,22.7,46.1,37,29.04,5.51
2017-12-29,3,30.8,19.9,35.1,22.3,0.0,0.0,0.0,0.0,44222.99,51770.39,25.4,47.9,45,27.06,5.72
2017-12-30,55,32.4,20.8,34.3,21.6,2.9,2.9,0.0,5.0,31316.35,51746.0,23.8,47.9,225,21.26,4.92
2017-12-31,51,24.0,20.3,24.1,20.7,1.0,1.0,0.0,8.0,47137.56,51718.66,29.5,60.8,69,21.95,4.37
2018-01-01,3,26.0,20.3,28.5,22.5,0.0,0.0,0.0,0.0,46843.8,51688.41,24.8,54.4,145,27.81,4.94
2018-01-02,51,25.9,17.5,28.8,19.4,0.8,0.8,0.0,4.0,48432.71,51655.28,20.9,47.2,86,25.79,4.71
2018-01-03,53,22.2,18.8,21.2,18.1,1.6,1.6,0.0,8.0,41569.27,51619.28,32.1,64.1,173,19.03,3.86
2018-01-04,53,22.6,18.3,23.5,18.8,1.2,1.2,0.0,6.0,27454.01,51580.44,17.7,40.7,150,18.36,3.75
2018-01-05,3,26.8,15.3,29.5,16.4,0.0,0.0,0.0,0.0,48324.91,51538.4,22.5,47.2,41,30.79,5.76
2018-01-06,2,29.3,18.5,32.9,20.3,0.0,0.0,0.0,0.0,48283.32,51492.98,28.6,57.6,42,31.06,6.35
2018-01-07,3,41.0,20.7,43.3,22.6,0.0,0.0,0.0,0.0,48238.68,51444.29,28.2,61.9,137,27.81,7.02
2018-01-08,51,33.7,21.7,38.4,23.9,0.1,0.1,0.0,1.0,30330.98,51392.45,19.5,44.6,90,19.69,4.83
2018-01-09,63,28.0,21.0,31.1,20.9,8.1,8.1,0.0,9.0,7301.23,51337.56,25.2,51.8,336,13.21,3.0
2018-01-10,51,23.2,19.5,23.1,18.8,0.9,0.9,0.0,5.0,35206.86,51279.75,25.4,50.0,159,20.5,4.41
2018-01-11,63,24.7,16.2,26.3,17.6,2.5,2.5,0.0,1.0,40376.68,51219.12,19.2,40.7,52,18.93,3.67
2018-01-12,3,28.3,20.0,32.0,23.0,0.0,0.0,0.0,0.0,36128.86,51155.81,25.0,51.5,37,21.5,4.31
2018-01-13,51,33.6,19.7,33.9,20.7,0.2,0.2,0.0,2.0,28014.6,51089.91,32.1,68.8,235,21.22,5.24
2018-01-14,61,21.2,14.8,21.1,11.2,7.9,7.9,0.0,17.0,41666.03,51021.54,43.5,89.3,200,23.17,4.77
2018-01-15,51,23.2,16.2,20.2,13.3,0.6,0.6,0.0,4.0,42111.95,50950.82,34.7,70.6,191,22.6,5.42
2018-01-16,51,21.5,18.1,17.7,13.6,0.7,0.7,0.0,4.0,40408.39,50877.86,37.0,74.5,190,22.09,5.61
2018-01-17,3,22.8,15.1,21.9,14.5,0.0,0.0,0.0,0.0,46027.41,50802.77,25.9,55.8,188,29.07,5.65
2018-01-18,3,26.6,12.4,28.3,11.6,0.0,0.0,0.0,0.0,47575.55,50725.66,18.8,40.7,44,31.94,6.07
2018-01-19,3,30.0,14.5,32.6,15.0,0.0,0.0,0.0,0.0,46249.69,50646.63,18.7,41.0,42,31.78,6.3
2018-01-20,3,32.5,13.4,33.4,13.1,0.0,0.0,0.0,0.0,46179.75,50565.8,22.3,47.5,41,31.85,6.53
2018-01-21,2,28.7,17.1,31.1,18.6,0.0,0.0,0.0,0.0,47266.79,50483.28,29.4,56.9,32,30.65,6.12
2018-01-22,3,33.6,19.4,38.0,20.6,0.0,0.0,0.0,0.0,40051.43,50399.16,25.3,46.8,36,24.92,5.9
2018-01-23,3,28.4,21.2,32.0,23.0,0.0,0.0,0.0,0.0,20391.18,50313.55,20.5,41.4,52,13.72,3.28
2018-01-24,3,29.7,20.2,32.9,23.0,0.0,0.0,0.0,0.0,40923.99,50226.55,25.2,47.5,50,26.56,5.45
2018-01-25,51,27.1,21.8,30.3,24.4,0.1,0.1,0.0,1.0,39392.07,50137.46,23.0,47.2,47,18.63,3.82
2018-01-26,51,27.6,22.1,31.1,25.2,0.1,0.1,0.0,1.0,34687.62,50045.84,22.9,47.5,58,20.47,4.01
2018-01-27,51,28.1,22.7,31.2,25.4,0.3,0.3,0.0,3.0,40006.67,49951.82,22.9,47.5,59,22.47,4.5
2018-01-28,61,27.0,22.6,29.8,24.7,3.7,3.7,0.0,5.0,41582.86,49855.57,26.5,54.7,53,23.95,4.67
2018-01-29,51,27.8,21.8,30.1,24.5,0.1,0.1,0.0,1.0,45752.63,49757.22,21.4,46.8,53,28.97,5.69
2018-01-30,53,28.9,19.6,31.7,20.4,0.7,0.7,0.0,3.0,45993.71,49656.91,26.8,53.6,52,29.88,5.98
2018-01-31,51,21.0,18.0,19.7,14.1,1.4,1.4,0.0,10.0,2217.16,49554.8,30.5,64.8,184,9.03,3.47
2018-02-01,51,21.1,15.6,19.7,12.9,0.1,0.1,0.0,1.0,41430.16,49451.01,29.9,62.3,183,22.02,4.9
2018-02-02,53,21.7,15.9,21.2,16.0,1.9,1.9,0.0,8.0,44424.82,49345.68,19.4,40.3,180,20.65,4.0
2018-02-03,63,23.2,17.4,22.2,16.5,13.6,13.6,0.0,16.0,44007.02,49238.95,25.3,53.3,170,23.68,4.53
2018-02-04,51,24.3,17.3,24.7,17.4,0.5,0.5,0.0,5.0,45168.84,49130.93,19.5,42.8,167,24.87,4.71
2018-02-05,3,25.2,15.7,27.5,16.4,0.0,0.0,0.0,0.0,45207.1,49021.78,20.2,43.6,62,28.7,5.44
2018-02-06,2,25.7,16.7,27.3,18.0,0.0,0.0,0.0,0.0,45075.11,48911.6,18.8,41.0,65,27.12,5.4
2018-02-07,3,26.5,17.9,28.2,20.1,0.0,0.0,0.0,0.0,45026.42,48800.53,23.5,50.8,56,27.52,5.44
2018-02-08,3,28.6,17.1,29.3,17.3,0.0,0.0,0.0,0.0,45065.71,48688.68,27.5,55.8,29,28.72,6.2
2018-02-09,3,27.4,17.6,30.8,19.0,0.0,0.0,0.0,0.0,39630.98,48576.17,26.9,56.9,144,24.35,4.74
2018-02-10,51,27.9,19.9,31.3,22.5,0.4,0.4,0.0,4.0,43766.0,48463.12,18.3,39.2,110,24.59,4.93
2018-02-11,3,29.8,20.6,31.3,21.8,0.0,0.0,0.0,0.0,39702.63,48349.65,31.3,66.6,169,22.79,5.05
2018-02-12,51,27.6,18.8,30.6,21.0,0.4,0.4,0.0,4.0,41810.97,48235.87,22.3,51.8,79,24.57,4.86
2018-02-13,55,25.3,21.7,27.0,24.0,2.5,2.5,0.0,6.0,43951.07,48121.88,19.4,42.8,94,21.24,4.11
2018-02-14,51,34.8,21.2,37.0,18.8,0.5,0.5,0.0,4.0,37455.91,48006.9,39.3,74.5,248,25.48,6.18
2018-02-15,51,27.4,20.2,29.9,20.0,0.1,0.1,0.0,1.0,42612.18,47890.43,25.7,63.4,87,26.59,5.44
2018-02-16,3,28.0,17.3,27.6,15.7,0.0,0.0,0.0,0.0,43724.45,47772.57,23.7,51.5,168,27.14,5.82
2018-02-17,51,27.6,20.8,28.6,21.9,0.6,0.6,0.0,2.0,44007.78,47653.45,30.2,62.3,61,23.84,5.21
2018-02-18,3,28.1,19.5,30.8,22.3,0.0,0.0,0.0,0.0,43711.34,47533.19,26.3,53.6,43,25.38,5.08
2018-02-19,53,26.3,20.1,28.0,20.7,2.4,2.4,0.0,8.0,42727.24,47411.9,30.2,62.3,133,18.06,3.75
2018-02-20,63,21.5,18.8,20.9,16.7,7.2,7.2,0.0,9.0,30731.7,47289.71,33.6,68.0,157,15.94,4.0
2018-02-21,51,23.4,16.5,24.3,16.6,0.4,0.4,0.0,1.0,33329.68,47166.72,17.3,38.2,102,21.2,4.31
2018-02-22,3,25.5,16.2,25.3,16.7,0.0,0.0,0.0,0.0,21515.13,47043.05,17.7,38.5,37,16.17,3.81
2018-02-23,51,26.4,17.8,26.6,19.0,0.1,0.1,0.0,1.0,43312.48,46918.79,27.1,54.0,36,22.49,4.79
2018-02-24,53,31.7,20.0,34.1,21.6,0.7,0.7,0.0,3.0,43116.25,46794.07,21.6,43.9,23,21.42,5.21
2018-02-25,63,26.0,18.2,27.5,17.9,21.9,21.9,0.0,15.0,10593.49,46668.98,29.0,57.6,169,7.52,2.15
2018-02-26,63,19.8,17.5,19.2,16.0,15.8,15.8,0.0,17.0,3750.22,46543.62,30.0,56.5,163,5.8,2.04
2018-02-27,51,22.9,16.3,23.7,16.8,0.2,0.2,0.0,2.0,40078.18,46418.11,16.2,38.5,161,22.79,4.26
2018-02-28,3,28.0,14.5,30.6,14.7,0.0,0.0,0.0,0.0,42864.71,46292.54,22.1,42.5,16,26.36,5.18
2018-03-01,51,23.5,20.2,24.1,19.4,0.1,0.1,0.0,1.0,42780.21,46167.0,26.4,55.1,176,21.27,4.43
2018-03-02,51,23.4,18.1,24.4,18.5,0.3,0.3,0.0,3.0,42730.44,46041.61,16.4,38.9,176,19.29,3.62
2018-03-03,3,26.6,16.8,29.3,18.5,0.0,0.0,0.0,0.0,41335.54,45916.45,21.1,43.2,34,23.96,4.46
2018-03-04,3,24.3,18.6,23.7,21.1,0.0,0.0,0.0,0.0,42631.75,45791.62,34.3,68.8,187,18.69,3.4
2018-03-05,61,23.3,19.3,24.0,18.9,8.4,8.4,0.0,14.0,15601.25,45667.21,22.8,44.3,167,10.44,2.46
2018-03-06,53,22.8,18.8,21.0,16.8,3.0,3.0,0.0,12.0,36887.11,45542.5,30.0,63.0,162,18.9,4.33
2018-03-07,3,23.5,19.5,23.1,18.4,0.0,0.0,0.0,0.0,42485.83,45416.99,21.8,44.6,121,19.49,4.59
2018-03-08,51,23.4,19.1,23.1,18.6,0.1,0.1,0.0,1.0,38653.31,45290.77,16.8,36.7,135,17.75,4.04
2018-03-09,53,23.8,18.9,25.1,19.8,2.1,2.1,0.0,6.0,42255.69,45163.95,19.4,41.4,140,18.89,3.74
2018-03-10,51,24.6,18.3,24.5,18.5,0.1,0.1,0.0,1.0,42129.81,45036.59,16.0,36.4,99,19.35,4.12
2018-03-11,2,26.3,15.7,29.3,15.9,0.0,0.0,0.0,0.0,42003.33,44908.79,17.6,38.2,14,24.55,4.71
2018-03-12,61,26.1,14.9,28.2,15.6,5.1,5.1,0.0,5.0,40375.27,44780.65,15.0,33.1,137,19.96,3.76
2018-03-13,63,21.7,19.6,21.9,19.5,14.1,14.1,0.0,17.0,2674.54,44652.25,21.7,41.0,132,8.15,2.07
2018-03-14,51,24.7,18.0,27.1,20.1,1.1,1.1,0.0,6.0,41621.14,44523.67,18.4,37.1,42,16.35,3.23
2018-03-15,51,31.3,18.3,35.0,20.0,0.1,0.1,0.0,1.0,41493.12,44395.01,27.8,57.6,116,19.7,4.27
2018-03-16,51,24.2,19.4,25.5,21.8,0.7,0.7,0.0,7.0,30473.51,44266.35,19.6,39.2,146,15.12,3.25
2018-03-17,3,29.6,18.7,33.7,20.6,0.0,0.0,0.0,0.0,41236.64,44137.78,17.3,37.1,28,21.66,4.43
2018-03-18,0,36.8,17.8,35.1,19.8,0.0,0.0,0.0,0.0,41108.34,44009.38,26.6,53.3,315,22.31,6.79
2018-03-19,0,28.1,19.1,32.1,20.6,0.0,0.0,0.0,0.0,40980.13,43881.22,25.4,54.0,170,22.76,4.45
2018-03-20,63,26.1,16.9,26.6,15.4,6.7,6.7,0.0,9.0,34674.77,43753.42,32.8,62.3,175,19.49,3.99
2018-03-21,63,20.8,19.0,18.7,16.6,22.8,22.8,0.0,20.0,7540.69,43626.04,31.1,65.2,147,6.2,2.32
2018-03-22,51,22.0,18.4,20.1,16.6,1.3,1.3,0.0,10.0,10800.0,43499.16,24.0,50.8,123,10.22,3.33
2018-03-23,51,22.8,17.3,22.0,18.3,0.8,0.8,0.0,5.0,16664.35,43372.89,19.1,40.3,79,10.44,2.96
2018-03-24,3,25.3,16.7,26.5,18.4,0.0,0.0,0.0,0.0,38574.46,43247.3,20.2,44.3,24,17.64,3.26
2018-03-25,51,32.1,19.3,31.3,20.5,0.6,0.6,0.0,3.0,38044.09,43122.47,24.1,54.4,330,19.08,5.36
2018-03-26,3,24.4,15.9,22.0,13.2,0.0,0.0,0.0,0.0,38353.96,42997.75,26.7,55.1,278,21.53,5.43
2018-03-27,1,22.4,11.5,23.3,8.8,0.0,0.0,0.0,0.0,39964.18,42872.67,16.5,35.3,214,20.95,4.14
2018-03-28,2,26.4,15.6,28.7,16.4,0.0,0.0,0.0,0.0,39802.86,42747.32,17.6,37.1,29,20.6,3.89
2018-03-29,1,26.6,16.8,28.3,18.3,0.0,0.0,0.0,0.0,39706.56,42621.77,19.5,40.3,29,19.83,3.76
2018-03-30,2,29.4,16.8,33.9,18.1,0.0,0.0,0.0,0.0,39581.23,42496.09,22.5,43.6,101,20.15,4.06
2018-03-31,51,23.7,18.9,24.8,20.3,0.3,0.3,0.0,3.0,37743.17,42370.38,18.7,37.4,145,13.99,2.93
2018-04-01,3,29.1,17.7,32.4,19.4,0.0,0.0,0.0,0.0,38255.52,42244.71,22.1,42.5,24,19.28,3.91
2018-04-02,51,30.1,17.4,32.6,18.9,0.2,0.2,0.0,1.0,31126.82,42119.16,28.7,55.4,169,14.08,3.0
2018-04-03,2,23.7,19.9,24.7,19.2,0.0,0.0,0.0,0.0,38138.5,41993.8,24.4,48.2,147,16.09,3.45
2018-04-04,51,24.0,19.2,24.7,21.1,0.4,0.4,0.0,2.0,35822.82,41868.72,13.9,32.4,123,13.6,2.71
2018-04-05,51,26.3,17.2,28.4,19.1,0.2,0.2,0.0,2.0,37777.39,41744.0,20.5,38.9,23,17.74,3.53
2018-04-06,3,24.7,16.3,27.1,17.3,0.0,0.0,0.0,0.0,35313.53,41619.71,14.2,31.7,145,17.06,3.07
2018-04-07,1,27.0,18.7,28.5,20.2,0.0,0.0,0.0,0.0,37522.08,41495.95,20.0,37.4,45,18.45,3.69
2018-04-08,3,25.7,17.7,28.8,18.4,0.0,0.0,0.0,0.0,37222.26,41372.8,16.7,35.3,76,18.01,3.29
2018-04-09,3,32.9,16.5,32.4,14.8,0.0,0.0,0.0,0.0,36889.13,41250.34,31.8,62.3,224,17.68,4.53
2018-04-10,51,23.4,17.7,24.0,18.1,0.1,0.1,0.0,1.0,34562.92,41128.66,17.9,37.1,75,12.62,2.89
2018-04-11,1,27.6,18.0,29.0,18.4,0.0,0.0,0.0,0.0,37033.32,41007.83,21.4,44.3,20,18.05,3.77
2018-04-12,0,33.3,16.3,32.9,17.2,0.0,0.0,0.0,0.0,37107.04,40887.97,16.8,33.8,332,18.17,4.96
2018-04-13,3,31.7,21.0,30.8,17.7,0.0,0.0,0.0,0.0,36876.08,40769.14,18.3,35.3,324,15.13,5.6
2018-04-14,3,29.9,21.7,26.5,17.9,0.0,0.0,0.0,0.0,36087.33,40651.44,33.2,69.8,319,17.04,6.64
2018-04-15,3,22.1,18.4,17.8,15.2,0.0,0.0,0.0,0.0,35051.79,40534.26,41.1,82.8,291,16.6,5.58
2018-04-16,0,28.2,16.8,27.1,14.5,0.0,0.0,0.0,0.0,36489.37,40417.14,23.1,44.6,282,17.45,4.97
2018-04-17,51,21.5,17.1,20.1,16.6,0.7,0.7,0.0,4.0,31597.3,40300.18,23.0,47.9,168,11.51,2.96
2018-04-18,3,21.6,16.7,20.0,16.9,0.0,0.0,0.0,0.0,35837.56,40183.46,17.2,37.4,79,13.89,3.04
2018-04-19,51,24.8,14.1,25.7,14.2,0.2,0.2,0.0,1.0,36008.83,40067.05,13.7,33.1,360,13.45,2.65
2018-04-20,3,22.9,14.9,22.8,15.6,0.0,0.0,0.0,0.0,36086.6,39951.05,15.9,36.0,190,15.4,2.66
2018-04-21,51,21.8,17.0,21.6,17.6,0.4,0.4,0.0,4.0,36088.73,39835.53,16.6,35.6,170,12.19,2.37
2018-04-22,51,21.5,14.9,21.6,15.3,0.4,0.4,0.0,3.0,36129.39,39720.59,13.4,30.2,163,14.22,2.52
2018-04-23,51,23.3,14.1,24.2,14.1,0.3,0.3,0.0,1.0,35930.3,39606.3,12.7,32.0,156,15.62,2.77
2018-04-24,3,22.6,14.7,22.9,15.1,0.0,0.0,0.0,0.0,35830.41,39492.77,14.2,32.8,192,15.78,2.77
2018-04-25,53,21.5,13.2,22.4,12.5,1.9,1.9,0.0,7.0,35759.96,39380.07,20.2,41.8,210,10.31,1.76
2018-04-26,3,22.4,15.5,20.8,16.4,0.0,0.0,0.0,0.0,32376.13,39268.32,29.8,59.4,191,10.86,2.39
2018-04-27,53,19.6,16.2,16.3,13.3,3.7,3.7,0.0,10.0,35621.83,39157.58,28.5,57.6,183,12.32,3.02
2018-04-28,61,17.3,15.0,16.1,13.5,5.9,5.9,0.0,20.0,19907.39,39047.97,20.3,42.8,191,6.24,1.35
2018-04-29,55,19.4,14.5,17.6,13.3,2.8,2.8,0.0,11.0,34737.2,38939.58,18.8,36.4,190,9.87,1.97
2018-04-30,61,18.9,13.1,17.0,12.2,3.7,3.7,0.0,14.0,33346.46,38832.5,21.7,45.0,201,10.79,1.91
2018-05-01,3,22.6,11.0,21.8,9.5,0.0,0.0,0.0,0.0,35363.13,38726.84,11.7,23.8,311,15.24,2.64
2018-05-02,3,22.5,11.1,22.9,10.5,0.0,0.0,0.0,0.0,31285.13,38622.71,14.9,28.1,3,10.48,2.03
2018-05-03,3,25.0,12.2,25.5,11.5,0.0,0.0,0.0,0.0,35235.63,38520.2,18.1,33.8,11,14.12,3.09
2018-05-04,51,26.4,13.9,23.6,11.4,0.1,0.1,0.0,1.0,31576.28,38419.42,32.6,63.7,302,12.6,4.31
2018-05-05,0,21.1,10.8,19.4,8.0,0.0,0.0,0.0,0.0,35118.0,38319.8,15.5,32.8,284,15.09,2.87
2018-05-06,0,20.9,9.6,20.0,7.4,0.0,0.0,0.0,0.0,35060.66,38220.93,11.9,25.2,299,14.74,2.46
2018-05-07,3,24.0,9.9,22.2,9.1,0.0,0.0,0.0,0.0,35004.27,38122.91,19.5,37.4,1,14.33,2.9
2018-05-08,3,23.9,10.7,23.5,8.8,0.0,0.0,0.0,0.0,32359.19,38025.8,9.8,21.2,323,11.24,2.21
2018-05-09,51,23.2,10.8,23.5,9.0,0.2,0.2,0.0,1.0,34804.84,37929.71,15.6,31.3,346,13.86,2.41
2018-05-10,3,24.1,12.0,21.0,7.4,0.0,0.0,0.0,0.0,34702.65,37834.72,27.2,62.3,297,12.58,3.82
2018-05-11,51,15.1,8.8,8.8,4.9,0.2,0.2,0.0,2.0,34285.58,37740.93,28.3,61.6,298,10.91,3.28
2018-05-12,53,17.1,11.6,11.9,6.7,4.1,4.1,0.0,12.0,14400.0,37648.41,32.3,74.9,251,6.24,2.59
2018-05-13,53,17.7,13.8,12.7,8.1,3.6,3.6,0.0,14.0,33569.28,37557.26,36.4,75.6,207,7.68,2.77
2018-05-14,51,17.9,13.9,13.5,10.1,0.6,0.6,0.0,6.0,33082.18,37467.58,30.1,62.3,208,9.6,2.57
