date,weather_code,temperature_2m_max,temperature_2m_min,apparent_temperature_max,apparent_temperature_min,precipitation_sum,rain_sum,snowfall_sum,precipitation_hours,sunshine_duration,daylight_duration,wind_speed_10m_max,wind_gusts_10m_max,wind_direction_10m_dominant,shortwave_radiation_sum,et0_fao_evapotranspiration
2018-01-05,3,26.8,15.3,29.5,16.4,0.0,0.0,0.0,0.0,48324.91,51538.4,22.5,47.2,41,30.79,5.76
2018-01-06,2,29.3,18.5,32.9,20.3,0.0,0.0,0.0,0.0,48283.32,51492.98,28.6,57.6,42,31.06,6.35
2018-01-07,3,41.0,20.7,43.3,22.6,0.0,0.0,0.0,0.0,48238.68,51444.29,28.2,61.9,137,27.81,7.02
2018-01-08,51,33.7,21.7,38.4,23.9,0.1,0.1,0.0,1.0,30330.98,51392.45,19.5,44.6,90,19.69,4.83
2018-01-09,63,28.0,21.0,31.1,20.9,8.1,8.1,0.0,9.0,7301.23,51337.56,25.2,51.8,336,13.21,3.0
2018-01-10,51,23.2,19.5,23.1,18.8,0.9,0.9,0.0,5.0,35206.86,51279.75,25.4,50.0,159,20.5,4.41
2018-01-11,63,24.7,16.2,26.3,17.6,2.5,2.5,0.0,1.0,40376.68,51219.12,19.2,40.7,52,18.93,3.67
2018-01-12,3,28.3,20.0,32.0,23.0,0.0,0.0,0.0,0.0,36128.86,51155.81,25.0,51.5,37,21.5,4.31
2018-01-13,51,33.6,19.7,33.9,20.7,0.2,0.2,0.0,2.0,28014.6,51089.91,32.1,68.8,235,21.22,5.24
2018-01-14,61,21.2,14.8,21.1,11.2,7.9,7.9,0.0,17.0,41666.03,51021.54,43.5,89.3,200,23.17,4.77
2018-01-15,51,23.2,16.2,20.2,13.3,0.6,0.6,0.0,4.0,42111.95,50950.82,34.7,70.6,191,22.6,5.42
2018-01-16,51,21.5,18.1,17.7,13.6,0.7,0.7,0.0,4.0,40408.39,50877.86,37.0,74.5,190,22.09,5.61
2018-01-17,3,22.8,15.1,21.9,14.5,0.0,0.0,0.0,0.0,46027.41,50802.77,25.9,55.8,188,29.07,5.65
2018-01-18,3,26.6,12.4,28.3,11.6,0.0,0.0,0.0,0.0,47575.55,50725.66,18.8,40.7,44,31.94,6.07
2018-01-19,3,30.0,14.5,32.6,15.0,0.0,0.0,0.0,0.0,46249.69,50646.63,18.7,41.0,42,31.78,6.3
2018-01-20,3,32.5,13.4,33.4,13.1,0.0,0.0,0.0,0.0,46179.75,50565.8,22.3,47.5,41,31.85,6.53
2018-01-21,2,28.7,17.1,31.1,18.6,0.0,0.0,0.0,0.0,47266.79,50483.28,29.4,56.9,32,30.65,6.12
2018-01-22,3,33.6,19.4,38.0,20.6,0.0,0.0,0.0,0.0,40051.43,50399.16,25.3,46.8,36,24.92,5.9
2018-01-23,3,28.4,21.2,32.0,23.0,0.0,0.0,0.0,0.0,20391.18,50313.55,20.5,41.4,52,13.72,3.28
2018-01-24,3,29.7,20.2,32.9,23.0,0.0,0.0,0.0,0.0,40923.99,50226.55,25.2,47.5,50,26.56,5.45
2018-01-25,51,27.1,21.8,30.3,24.4,0.1,0.1,0.0,1.0,39392.07,50137.46,23.0,47.2,47,18.63,3.82
2018-01-26,51,27.6,22.1,31.1,25.2,0.1,0.1,0.0,1.0,34687.62,50045.84,22.9,47.5,58,20.47,4.01
2018-01-27,51,28.1,22.7,31.2,25.4,0.3,0.3,0.0,3.0,40006.67,49951.82,22.9,47.5,59,22.47,4.5
2018-01-28,61,27.0,22.6,29.8,24.7,3.7,3.7,0.0,5.0,41582.86,49855.57,26.5,54.7,53,23.95,4.67
2018-01-29,51,27.8,21.8,30.1,24.5,0.1,0.1,0.0,1.0,45752.63,49757.22,21.4,46.8,53,28.97,5.69
2018-01-30,53,28.9,19.6,31.7,20.4,0.7,0.7,0.0,3.0,45993.71,49656.91,26.8,53.6,52,29.88,5.98
2018-01-31,51,21.0,18.0,19.7,14.1,1.4,1.4,0.0,10.0,2217.16,49554.8,30.5,64.8,184,9.03,3.47
2018-02-01,51,21.1,15.6,19.7,12.9,0.1,0.1,0.0,1.0,41430.16,49451.01,29.9,62.3,183,22.02,4.9
2018-02-02,53,21.7,15.9,21.2,16.0,1.9,1.9,0.0,8.0,44424.82,49345.68,19.4,40.3,180,20.65,4.0
2018-02-03,63,23.2,17.4,22.2,16.5,13.6,13.6,0.0,16.0,44007.02,49238.95,25.3,53.3,170,23.68,4.53
2018-02-04,51,24.3,17.3,24.7,17.4,0.5,0.5,0.0,5.0,45168.84,49130.93,19.5,42.8,167,24.87,4.71
2018-02-05,3,25.2,15.7,27.5,16.4,0.0,0.0,0.0,0.0,45207.1,49021.78,20.2,43.6,62,28.7,5.44
2018-02-06,2,25.7,16.7,27.3,18.0,0.0,0.0,0.0,0.0,45075.11,48911.6,18.8,41.0,65,27.12,5.4
2018-02-07,3,26.5,17.9,28.2,20.1,0.0,0.0,0.0,0.0,45026.42,48800.53,23.5,50.8,56,27.52,5.44
2018-02-08,3,28.6,17.1,29.3,17.3,0.0,0.0,0.0,0.0,45065.71,48688.68,27.5,55.8,29,28.72,6.2
2018-02-09,3,27.4,17.6,30.8,19.0,0.0,0.0,0.0,0.0,39630.98,48576.17,26.9,56.9,144,24.35,4.74
2018-02-10,51,27.9,19.9,31.3,22.5,0.4,0.4,0.0,4.0,43766.0,48463.12,18.3,39.2,110,24.59,4.93
2018-02-11,3,29.8,20.6,31.3,21.8,0.0,0.0,0.0,0.0,39702.63,48349.65,31.3,66.6,169,22.79,5.05
2018-02-12,51,27.6,18.8,30.6,21.0,0.4,0.4,0.0,4.0,41810.97,48235.87,22.3,51.8,79,24.57,4.86
2018-02-13,55,25.3,21.7,27.0,24.0,2.5,2.5,0.0,6.0,43951.07,48121.88,19.4,42.8,94,21.24,4.11
2018-02-14,51,34.8,21.2,37.0,18.8,0.5,0.5,0.0,4.0,37455.91,48006.9,39.3,74.5,248,25.48,6.18
2018-02-15,51,27.4,20.2,29.9,20.0,0.1,0.1,0.0,1.0,42612.18,47890.43,25.7,63.4,87,26.59,5.44
2018-02-16,3,28.0,17.3,27.6,15.7,0.0,0.0,0.0,0.0,43724.45,47772.57,23.7,51.5,168,27.14,5.82
2018-02-17,51,27.6,20.8,28.6,21.9,0.6,0.6,0.0,2.0,44007.78,47653.45,30.2,62.3,61,23.84,5.21
2018-02-18,3,28.1,19.5,30.8,22.3,0.0,0.0,0.0,0.0,43711.34,47533.19,26.3,53.6,43,25.38,5.08
2018-02-19,53,26.3,20.1,28.0,20.7,2.4,2.4,0.0,8.0,42727.24,47411.9,30.2,62.3,133,18.06,3.75
2018-02-20,63,21.5,18.8,20.9,16.7,7.2,7.2,0.0,9.0,30731.7,47289.71,33.6,68.0,157,15.94,4.0
2018-02-21,51,23.4,16.5,24.3,16.6,0.4,0.4,0.0,1.0,33329.68,47166.72,17.3,38.2,102,21.2,4.31
2018-02-22,3,25.5,16.2,25.3,16.7,0.0,0.0,0.0,0.0,21515.13,47043.05,17.7,38.5,37,16.17,3.81
2018-02-23,51,26.4,17.8,26.6,19.0,0.1,0.1,0.0,1.0,43312.48,46918.79,27.1,54.0,36,22.49,4.79
2018-02-24,53,31.7,20.0,34.1,21.6,0.7,0.7,0.0,3.0,43116.25,46794.07,21.6,43.9,23,21.42,5.21
2018-02-25,63,26.0,18.2,27.5,17.9,21.9,21.9,0.0,15.0,10593.49,46668.98,29.0,57.6,169,7.52,2.15
2018-02-26,63,19.8,17.5,19.2,16.0,15.8,15.8,0.0,17.0,3750.22,46543.62,30.0,56.5,163,5.8,2.04
2018-02-27,51,22.9,16.3,23.7,16.8,0.2,0.2,0.0,2.0,40078.18,46418.11,16.2,38.5,161,22.79,4.26
2018-02-28,3,28.0,14.5,30.6,14.7,0.0,0.0,0.0,0.0,42864.71,46292.54,22.1,42.5,16,26.36,5.18
2018-03-01,51,23.5,20.2,24.1,19.4,0.1,0.1,0.0,1.0,42780.21,46167.0,26.4,55.1,176,21.27,4.43
2018-03-02,51,23.4,18.1,24.4,18.5,0.3,0.3,0.0,3.0,42730.44,46041.61,16.4,38.9,176,19.29,3.62
2018-03-03,3,26.6,16.8,29.3,18.5,0.0,0.0,0.0,0.0,41335.54,45916.45,21.1,43.2,34,23.96,4.46
2018-03-04,3,24.3,18.6,23.7,21.1,0.0,0.0,0.0,0.0,42631.75,45791.62,34.3,68.8,187,18.69,3.4
2018-03-05,61,23.3,19.3,24.0,18.9,8.4,8.4,0.0,14.0,15601.25,45667.21,22.8,44.3,167,10.44,2.46
2018-03-06,53,22.8,18.8,21.0,16.8,3.0,3.0,0.0,12.0,36887.11,45542.5,30.0,63.0,162,18.9,4.33
2018-03-07,3,23.5,19.5,23.1,18.4,0.0,0.0,0.0,0.0,42485.83,45416.99,21.8,44.6,121,19.49,4.59
2018-03-08,51,23.4,19.1,23.1,18.6,0.1,0.1,0.0,1.0,38653.31,45290.77,16.8,36.7,135,17.75,4.04
2018-03-09,53,23.8,18.9,25.1,19.8,2.1,2.1,0.0,6.0,42255.69,45163.95,19.4,41.4,140,18.89,3.74
2018-03-10,51,24.6,18.3,24.5,18.5,0.1,0.1,0.0,1.0,42129.81,45036.59,16.0,36.4,99,19.35,4.12
2018-03-11,2,26.3,15.7,29.3,15.9,0.0,0.0,0.0,0.0,42003.33,44908.79,17.6,38.2,14,24.55,4.71
2018-03-12,61,26.1,14.9,28.2,15.6,5.1,5.1,0.0,5.0,40375.27,44780.65,15.0,33.1,137,19.96,3.76
2018-03-13,63,21.7,19.6,21.9,19.5,14.1,14.1,0.0,17.0,2674.54,44652.25,21.7,41.0,132,8.15,2.07
2018-03-14,51,24.7,18.0,27.1,20.1,1.1,1.1,0.0,6.0,41621.14,44523.67,18.4,37.1,42,16.35,3.23
2018-03-15,51,31.3,18.3,35.0,20.0,0.1,0.1,0.0,1.0,41493.12,44395.01,27.8,57.6,116,19.7,4.27
2018-03-16,51,24.2,19.4,25.5,21.8,0.7,0.7,0.0,7.0,30473.51,44266.35,19.6,39.2,146,15.12,3.25
2018-03-17,3,29.6,18.7,33.7,20.6,0.0,0.0,0.0,0.0,41236.64,44137.78,17.3,37.1,28,21.66,4.43
2018-03-18,0,36.8,17.8,35.1,19.8,0.0,0.0,0.0,0.0,41108.34,44009.38,26.6,53.3,315,22.31,6.79
2018-03-19,0,28.1,19.1,32.1,20.6,0.0,0.0,0.0,0.0,40980.13,43881.22,25.4,54.0,170,22.76,4.45
2018-03-20,63,26.1,16.9,26.6,15.4,6.7,6.7,0.0,9.0,34674.77,43753.42,32.8,62.3,175,19.49,3.99
2018-03-21,63,20.8,19.0,18.7,16.6,22.8,22.8,0.0,20.0,7540.69,43626.04,31.1,65.2,147,6.2,2.32
2018-03-22,51,22.0,18.4,20.1,16.6,1.3,1.3,0.0,10.0,10800.0,43499.16,24.0,50.8,123,10.22,3.33
2018-03-23,51,22.8,17.3,22.0,18.3,0.8,0.8,0.0,5.0,16664.35,43372.89,19.1,40.3,79,10.44,2.96
2018-03-24,3,25.3,16.7,26.5,18.4,0.0,0.0,0.0,0.0,38574.46,43247.3,20.2,44.3,24,17.64,3.26
2018-03-25,51,32.1,19.3,31.3,20.5,0.6,0.6,0.0,3.0,38044.09,43122.47,24.1,54.4,330,19.08,5.36
2018-03-26,3,24.4,15.9,22.0,13.2,0.0,0.0,0.0,0.0,38353.96,42997.75,26.7,55.1,278,21.53,5.43
2018-03-27,1,22.4,11.5,23.3,8.8,0.0,0.0,0.0,0.0,39964.18,42872.67,16.5,35.3,214,20.95,4.14
2018-03-28,2,26.4,15.6,28.7,16.4,0.0,0.0,0.0,0.0,39802.86,42747.32,17.6,37.1,29,20.6,3.89
2018-03-29,1,26.6,16.8,28.3,18.3,0.0,0.0,0.0,0.0,39706.56,42621.77,19.5,40.3,29,19.83,3.76
2018-03-30,2,29.4,16.8,33.9,18.1,0.0,0.0,0.0,0.0,39581.23,42496.09,22.5,43.6,101,20.15,4.06
2018-03-31,51,23.7,18.9,24.8,20.3,0.3,0.3,0.0,3.0,37743.17,42370.38,18.7,37.4,145,13.99,2.93
2018-04-01,3,29.1,17.7,32.4,19.4,0.0,0.0,0.0,0.0,38255.52,42244.71,22.1,42.5,24,19.28,3.91
2018-04-02,51,30.1,17.4,32.6,18.9,0.2,0.2,0.0,1.0,31126.82,42119.16,28.7,55.4,169,14.08,3.0
2018-04-03,2,23.7,19.9,24.7,19.2,0.0,0.0,0.0,0.0,38138.5,41993.8,24.4,48.2,147,16.09,3.45
2018-04-04,51,24.0,19.2,24.7,21.1,0.4,0.4,0.0,2.0,35822.82,41868.72,13.9,32.4,123,13.6,2.71
2018-04-05,51,26.3,17.2,28.4,19.1,0.2,0.2,0.0,2.0,37777.39,41744.0,20.5,38.9,23,17.74,3.53
2018-04-06,3,24.7,16.3,27.1,17.3,0.0,0.0,0.0,0.0,35313.53,41619.71,14.2,31.7,145,17.06,3.07
2018-04-07,1,27.0,18.7,28.5,20.2,0.0,0.0,0.0,0.0,37522.08,41495.95,20.0,37.4,45,18.45,3.69
2018-04-08,3,25.7,17.7,28.8,18.4,0.0,0.0,0.0,0.0,37222.26,41372.8,16.7,35.3,76,18.01,3.29
2018-04-09,3,32.9,16.5,32.4,14.8,0.0,0.0,0.0,0.0,36889.13,41250.34,31.8,62.3,224,17.68,4.53
2018-04-10,51,23.4,17.7,24.0,18.1,0.1,0.1,0.0,1.0,34562.92,41128.66,17.9,37.1,75,12.62,2.89
2018-04-11,1,27.6,18.0,29.0,18.4,0.0,0.0,0.0,0.0,37033.32,41007.83,21.4,44.3,20,18.05,3.77
2018-04-12,0,33.3,16.3,32.9,17.2,0.0,0.0,0.0,0.0,37107.04,40887.97,16.8,33.8,332,18.17,4.96
2018-04-13,3,31.7,21.0,30.8,17.7,0.0,0.0,0.0,0.0,36876.08,40769.14,18.3,35.3,324,15.13,5.6
2018-04-14,3,29.9,21.7,26.5,17.9,0.0,0.0,0.0,0.0,36087.33,40651.44,33.2,69.8,319,17.04,6.64
2018-04-15,3,22.1,18.4,17.8,15.2,0.0,0.0,0.0,0.0,35051.79,40534.26,41.1,82.8,291,16.6,5.58
2018-04-16,0,28.2,16.8,27.1,14.5,0.0,0.0,0.0,0.0,36489.37,40417.14,23.1,44.6,282,17.45,4.97
2018-04-17,51,21.5,17.1,20.1,16.6,0.7,0.7,0.0,4.0,31597.3,40300.18,23.0,47.9,168,11.51,2.96
2018-04-18,3,21.6,16.7,20.0,16.9,0.0,0.0,0.0,0.0,35837.56,40183.46,17.2,37.4,79,13.89,3.04
2018-04-19,51,24.8,14.1,25.7,14.2,0.2,0.2,0.0,1.0,36008.83,40067.05,13.7,33.1,360,13.45,2.65
2018-04-20,3,22.9,14.9,22.8,15.6,0.0,0.0,0.0,0.0,36086.6,39951.05,15.9,36.0,190,15.4,2.66
2018-04-21,51,21.8,17.0,21.6,17.6,0.4,0.4,0.0,4.0,36088.73,39835.53,16.6,35.6,170,12.19,2.37
